Tag,RANK,TotalRank,Questions,QuestionsTotal,Rank Changes
python,1,3,215078,1792445,-
javascript,2,1,155117,2268416,-
java,3,2,78150,1797684,-
reactjs,4,19,71100,330119,u 1
html,5,7,59162,1089726,u 1
c#,6,4,55534,1496762,d 2
android,7,6,53498,1347683,-
node.js,8,15,46153,401220,u 3
php,9,5,43628,1413904,d 1
r,10,14,43249,418148,-
css,11,10,40477,731465,u 2
python-3.x,12,25,38153,294111,d 3
c++,13,9,36243,736877,d 1
pandas,14,35,35831,214865,u 1
sql,15,13,33893,603820,d 1
flutter,16,72,33774,100395,u 1
angular,17,29,27190,261452,d 1
django,18,27,27059,274722,u 1
typescript,19,46,26994,159040,u 2
arrays,20,16,23283,372015,d 2
mysql,21,12,22698,631451,d 1
json,22,21,20723,325290,u 3
swift,23,24,20656,301890,d 1
laravel,24,42,20082,180504,u 2
jquery,25,8,19912,1017144,d 2
dataframe,26,70,19604,102551,u 5
ios,27,11,19527,660573,d 3
react-native,28,67,19008,105028,-
c,29,18,18685,364330,d 2
spring-boot,30,60,17650,110157,-
amazon-web-services,31,56,17603,122888,u 2
excel,32,30,17144,251198,d 3
firebase,33,59,16084,117078,d 1
docker,34,69,16041,102772,u 2
vue.js,35,90,15938,83587,d 1
dart,36,130,15643,56849,u 5
postgresql,37,50,14970,142568,-
mongodb,38,47,14414,152639,-
kotlin,39,119,13850,62401,u 3
sql-server,40,23,13374,308816,d 5
wordpress,41,43,12866,179401,u 8
spring,42,40,12323,188474,d 3
azure,43,63,12214,108646,-
linux,44,36,12013,208146,u 1
vba,45,39,11884,191591,d 5
api,46,78,11127,93589,u 7
list,47,58,10712,120627,d 1
numpy,48,77,10664,93777,d 1
tensorflow,49,101,10347,71833,u 1
express,50,95,9949,79632,u 4
android-studio,51,92,9821,80561,u 6
.net,52,22,9773,310935,-
selenium,53,81,9677,89766,u 3
asp.net-core,54,116,9660,63074,d 6
visual-studio-code,55,213,9599,37705,u 15
regex,56,31,9484,243726,d 12
database,57,41,9051,180821,d 2
powershell,58,74,8813,95751,u 1
string,59,44,8226,167967,d 8
windows,60,48,8175,152137,u 4
git,61,53,8155,136246,-
kubernetes,62,185,7942,41391,-
oracle,63,52,7895,136621,d 5
function,64,73,7571,96945,d 1
bash,65,51,7520,137977,d 5
matplotlib,66,123,7381,60545,d 1
swiftui,67,390,7184,20639,u 8
google-cloud-firestore,68,269,7074,30124,u 4
xml,69,37,7043,204014,d 1
asp.net,70,17,6909,364447,d 3
ruby-on-rails,71,20,6789,328085,d 5
flask,72,157,6752,47076,u 5
google-sheets,73,209,6745,37967,u 15
loops,74,89,6706,83831,d 3
apache-spark,75,103,6558,70398,u 1
macos,76,62,6150,108803,u 8
visual-studio,77,68,6084,104509,u 4
keras,78,221,6079,36738,d 4
dictionary,79,111,6049,65311,u 1
google-cloud-platform,80,249,5998,32710,u 3
xcode,81,49,5993,151478,d 12
react-hooks,82,495,5982,16523,new
tkinter,83,184,5963,41452,u 10
go,84,134,5909,56035,u 6
next.js,85,678,5907,11319,new
ajax,86,34,5868,217093,d 8
.net-core,87,235,5761,35336,d 14
csv,88,96,5742,79290,d 6
google-apps-script,90,181,5659,41636,u 5
web-scraping,89,201,5659,38863,-
npm,91,190,5626,40396,new
unity3d,92,125,5591,59533,d 7
algorithm,93,61,5525,109660,d 14
discord,94,566,5472,14089,new
for-loop,95,122,5464,60980,d 9
mongoose,96,191,5363,39630,new
machine-learning,97,155,5296,47315,d 10
ggplot2,98,174,5264,43647,d 1
github,99,163,5198,46172,new
image,100,65,5192,106814,new
